#Time	[i1]	[i2]	[fp]	[fn]	[y1]	[y2]	[a3]	[a8]	
0	0	0	0	0	0	0	1	1	
0.01	0	0	0	0	0	0	1	1	
0.03	0	0	0	0	0	0	1	1	
0.07	0	0	0	0	0	0	1	1	
0.15	0	0	0	0	0	0	1	1	
0.31	0	0	0	0	0	0	1	1	
0.63	0	0	0	0	0	0	1	1	
1.27	0	0	0	0	0	0	1	1	
2.55	0	0	0	0	0	0	1	1	
5.11	0	0	0	0	0	0	1	1	
10.23	0	0	0	0	0	0	1	1	
20.47	0	0	0	0	0	0	1	1	
40.95	0	0	0	0	0	0	1	1	
81.91	0	0	0	0	0	0	1	1	
100.000078	0	0	0	0	0	0	1	1	
100.001328	0.117503083	0	3.15383944e-08	0	0	7.49376253e-05	1	1	
100.002578	0.221199191	0	2.44609366e-07	0	0	0.000287763327	1	1	
100.005078	0.393468978	0	1.84217623e-06	0	0	0.00106346569	1	1	
100.007578	0.527632898	0	5.86548314e-06	0	0	0.00221779414	1	1	
100.010078	0.632119923	0	1.3143112e-05	0	0	0.00366562325	1	1	
100.012578	0.713494547	0	2.43135288e-05	0	0	0.00534066065	1	1	
100.015078	0.776869203	0	3.98671627e-05	0	0	0.00719128118	1	1	
100.020078	0.864661616	0	8.55347306e-05	0	0	0.0112673844	1	1	
100.025078	0.917911474	0	0.000152185529	0	0	0.0156676497	1	1	
100.030078	0.950209793	0	0.000240960877	0	0	0.0202549177	1	1	
100.035078	0.969800107	0	0.000352458326	0	0	0.0249460431	1	1	
100.040078	0.981682472	0	0.000486946319	0	0	0.0296906426	1	1	
100.045078	0.988889635	0	0.00064449439	0	0	0.0344582039	1	1	
100.055078	0.995909487	0	0.00102849673	0	0	0.0439957143	1	1	
100.065078	0.998493993	0	0.0015033609	0	0	0.0534824209	1	1	
100.075078	0.999445532	0	0.00206751769	0	0	0.062890968	1	1	
100.085078	0.999795861	0	0.00271924512	0	0	0.0722118757	1	1	
100.105078	0.999971293	0	0.00427837045	0	0	0.0905815803	1	1	
100.125078	0.999995963	0	0.00616676194	0	0	0.108589028	1	1	
100.165078	0.999999551	0	0.0108771896	0	0	0.143541718	1	1	
100.245078	0.999988786	0	0.0236757178	0	0	0.209389467	1	1	
100.285078	0.999998754	0	0.0315735272	0	0	0.240389653	1	1	
100.325078	0.999999862	0	0.0403530482	0	0	0.27017439	1	1	
100.405078	0.999996539	0	0.0602370999	0	0	0.326286082	1	1	
100.445078	0.999999615	0	0.0711938406	0	0	0.352702753	1	1	
100.525078	0.999990386	0	0.0948014006	0	0	0.402469423	1	1	
100.565078	0.999998932	0	0.1073307	0	0	0.425898849	1	1	
100.645078	0.999973295	0	0.133565404	0	0	0.470038102	1	1	
100.665078	0.999996245	0	0.140332597	0	0	0.480531824	1	1	
100.705078	0.999999583	0	0.154076655	0	0	0.500900431	1	1	
100.785078	0.999989568	0	0.182256176	0	0	0.53927313	1	1	
100.825078	0.999998841	0	0.196613907	0	0	0.557338399	1	1	
100.905078	0.999971023	0	0.225690911	0	0	0.591372121	1	1	
100.925078	0.999995925	0	0.233012525	0	0	0.59946325	1	1	
100.965078	0.999999547	0	0.247693273	0	0	0.615168485	1	1	
101.045078	0.999988681	0	0.277113823	0	0	0.644755848	1	1	
101.085078	0.999998742	0	0.291805998	0	0	0.658685073	1	1	
101.125078	0.99999986	0	0.306457411	0	0	0.672068212	1	1	
101.205078	0.999996506	0	0.335561965	0	0	0.697280839	1	1	
101.245078	0.999999612	0	0.349980977	0	0	0.709150597	1	1	
101.325078	0.999990296	0	0.378477787	0	0	0.731512256	1	1	
101.365078	0.999998922	0	0.392529611	0	0	0.742039728	1	1	
101.445078	0.999973043	0	0.420183964	0	0	0.761872918	1	1	
101.465078	0.999996209	0	0.426996851	0	0	0.766587921	1	1	
101.505078	0.999999579	0	0.44049423	0	0	0.775740107	1	1	
101.585078	0.99998947	0	0.46694964	0	0	0.792982129	1	1	
101.625078	0.99999883	0	0.479894817	0	0	0.801099326	1	1	
101.705078	0.99997075	0	0.505193724	0	0	0.816391821	1	1	
101.725078	0.999995887	0	0.511392091	0	0	0.820027258	1	1	
101.765078	0.999999543	0	0.523634044	0	0	0.827084055	1	1	
101.845078	0.999988574	0	0.547489075	0	0	0.840378575	1	1	
101.885078	0.99999873	0	0.559097776	0	0	0.846637323	1	1	
101.925078	0.999999859	0	0.570491829	0	0	0.852650749	1	1	
